"Agency Name",Sub-Agency/Publisher,"Organization Type",Datasets,"Last Entry"
"Department of Health and Human Services","U.S. Food and Drug Administration, Department of Health &amp; Human Services","Federal Government",3,07/14/2017
"Department of Homeland Security",,"Federal Government",8724,10/13/2017
"Department of Homeland Security","Citizenship and Immigration Services, United States","Federal Government",23,08/12/2017
"Department of Homeland Security","Coast Guard, United States","Federal Government",53,08/12/2017
"Department of Homeland Security","Department/Agency level/No publisher","Federal Government",2,09/21/2017
"Department of Homeland Security","Federal Emergency Management Agency","Federal Government",60,09/21/2017
"Department of Homeland Security","Federal Emergency Management Agency","Federal Government",8109,10/13/2017
"Department of Homeland Security","Health Affairs, Office of","Federal Government",2,06/26/2017
"Department of Homeland Security","Immigration and Customs Enforcement, United States","Federal Government",9,08/12/2017
"Department of Homeland Security","National Protection and Programs Directorate","Federal Government",1,06/26/2017
"Department of Homeland Security","Secret Service, United States","Federal Government",1,06/26/2017
"Department of Homeland Security","Transportation Security Administration","Federal Government",15,06/26/2017
"Department of Homeland Security","U.S. Customs and Border Protection","Federal Government",50,08/12/2017
"Department of Homeland Security","Under Secretary / Management","Federal Government",399,10/09/2017
"Department of Housing and Urban Development",,"Federal Government",173,04/25/2017
"Department of Housing and Urban Development","US Bureau of the Census","Federal Government",1,03/08/2017
"Department of Housing and Urban Development","US Department of Housing and Urban Development","Federal Government",172,04/25/2017
"Department of Justice",,"Federal Government",1058,03/01/2017
"Department of Justice","ATR - Antitrust Division, U.S. Department of Justice","Federal Government",5,03/01/2017
"Department of Justice","BJS - Bureau of Justice Statistics","Federal Government",713,03/01/2017
"Department of Justice","CIV - Civil Division","Federal Government",3,03/01/2017
"Department of Justice","CRT - Civil Rights Division","Federal Government",49,03/01/2017
"Department of Justice","DEA - Drug Enforcement Administration","Federal Government",151,03/01/2017
"Department of Justice","ENRD - Environment and Natural Resources Division","Federal Government",1,03/01/2017
"Department of Justice","EOIR - Executive Office for Immigration Review","Federal Government",5,03/01/2017
"Department of Justice","EOUSA - Executive Office for United States Attorneys","Federal Government",1,03/01/2017
"Department of Justice","FBI - Federal Bureau of Investigation","Federal Government",47,03/01/2017
"Department of Justice","FPI - Federal Prisons Industries","Federal Government",1,03/01/2017
"Department of Justice","NIJ - National Institute of Justice","Federal Government",50,03/01/2017
"Department of Justice","OJJDP - Office of Juvenile Justice and Delinquency Prevention","Federal Government",12,03/01/2017
"Department of Justice","OJP - Office of Justice Programs","Federal Government",2,03/01/2017
"Department of Justice","PPS - Performance Management","Federal Government",1,03/01/2017
"Department of Justice","PPS - Policy, Planning and Strategy","Federal Government",4,03/01/2017
"Department of Justice","USMS - United States Marshals Service","Federal Government",1,03/01/2017
"Department of Justice","USTP - U.S. Trustee Program","Federal Government",10,03/01/2017
"Department of Justice","United States Department of Justice. Office of Justice Programs. National Institute of Justice","Federal Government",2,04/11/2014
"Department of Labor",,"Federal Government",397,11/08/2017
"Department of Labor","Employee Benefits Security Administration","Federal Government",5,06/01/2017
"Department of Labor","U.S. Department of Labor Benefits.gov Program","Federal Government",21,09/21/2017
"Department of Labor","U.S. Department of Labor Bureau of International Labor Affairs","Federal Government",16,06/01/2017
"Department of Labor","U.S. Department of Labor Bureau of Labor Statistics","Federal Government",147,06/01/2017
"Department of Labor","U.S. Department of Labor Chief Economist's Office","Federal Government",1,06/01/2017
"Department of Labor","U.S. Department of Labor Employee Benefits Security Administration","Federal Government",1,06/01/2017
"Department of Labor","U.S. Department of Labor Employment and Training Administration","Federal Government",56,06/01/2017
"Department of Labor","U.S. Department of Labor Mine Safety and Health Administration","Federal Government",22,06/01/2017
"Department of Labor","U.S. Department of Labor Occupational Safety and Health Administration","Federal Government",21,06/01/2017
"Department of Labor","U.S. Department of Labor Office of Federal Contract Compliance Programs","Federal Government",2,06/01/2017
"Department of Labor","U.S. Department of Labor Office of Job Corps","Federal Government",4,03/01/2017
"Department of Labor","U.S. Department of Labor Office of Labor-Management Standards","Federal Government",1,03/01/2017
"Department of Labor","U.S. Department of Labor Office of Public Affairs","Federal Government",25,11/08/2017
"Department of Labor","U.S. Department of Labor Office of Worker's Compensation Program","Federal Government",1,03/01/2017
"Department of Labor","U.S. Department of Labor Office of Workers' Compensation Program","Federal Government",11,03/01/2017
"Department of Labor","U.S. Department of Labor Office of the Assistant Secretary for Policy","Federal Government",1,06/01/2017
"Department of Labor","U.S. Department of Labor Office of the Solicitor","Federal Government",10,06/01/2017
"Department of Labor","U.S. Department of Labor Wage and Hour Division","Federal Government",10,06/01/2017
"Department of Labor","U.S. Department of Labor, Bureau of Labor Statistics","Federal Government",39,06/01/2017
"Department of Labor","Wage and Hour Division","Federal Government",3,06/01/2017
"Department of State",,"Federal Government",128,09/12/2017
"Department of State","Department/Agency level/No publisher","Federal Government",20,09/12/2017
"Department of State","U.S. Department of State","Federal Government",108,04/23/2016
"Department of Transportation",,"Federal Government",876,11/11/2017
"Department of Transportation","Department/Agency level/No publisher","Federal Government",145,10/09/2017
"Department of Transportation","Federal Aviation Administration","Federal Government",342,05/23/2017
"Department of Transportation","Federal Highway Administration","Federal Government",42,03/01/2017
"Department of Transportation","Federal Motor Carrier Safety Administration","Federal Government",48,03/01/2017
"Department of Transportation","Federal Railroad Administration","Federal Government",25,03/01/2017
"Department of Transportation","Federal Transit Administration","Federal Government",11,11/30/2016
"Department of Transportation","Maritime Administration","Federal Government",20,03/01/2017
"Department of Transportation","National Highway Traffic Safety Administration","Federal Government",52,03/01/2017
"Department of Transportation","Office of the Inspector General","Federal Government",3,03/01/2017
"Department of Transportation","Office of the Secretary of Transportation","Federal Government",55,03/01/2017
"Department of Transportation","Pipeline and Hazardous Materials Safety Administration","Federal Government",16,08/25/2017
"Department of Transportation","Research and Innovative Technology Administration","Federal Government",33,10/09/2017
"Department of Transportation","Saint Lawrence Seaway Development Corporation","Federal Government",12,03/01/2017
"Department of Transportation","Surface Transportation Board","Federal Government",21,03/01/2017
"Department of Transportation",USDOT,"Federal Government",50,11/11/2017
"Department of Transportation",data.transportation.gov,"Federal Government",1,10/26/2017
"Department of Veterans Affairs",,"Federal Government",866,11/11/2017
"Department of Veterans Affairs","Department of Veterans Affairs","Federal Government",866,11/11/2017
"Department of the Interior",,"Federal Government",42195,11/12/2017
"Department of the Interior","Arctic Landscape Conservation Cooperative","Federal Government",56,08/24/2015
"Department of the Interior","Bureau of Indian Affairs","Federal Government",1,04/10/2014
"Department of the Interior","Bureau of Indian Education","Federal Government",1,01/12/2014
"Department of the Interior","Bureau of Land Management","Federal Government",95,10/09/2017
"Department of the Interior","Bureau of Ocean Energy Management","Federal Government",57,10/09/2017
"Department of the Interior","Department/Agency level/No publisher","Federal Government",5,09/01/2016
"Department of the Interior","Federal Geographic Data Committee","Federal Government",13,08/02/2016
"Department of the Interior","Haskell Indian Nations University","Federal Government",1,04/10/2014
"Department of the Interior","National Park Service","Federal Government",1417,04/24/2017
"Department of the Interior","Office of Hearings and Appeals","Federal Government",1,01/12/2014
"Department of the Interior","Office of the Solicitor","Federal Government",1,01/12/2014
"Department of the Interior","Southwestern Indian Polytechnic Institute","Federal Government",1,04/10/2014
"Department of the Interior","U.S. Geological Survey","Federal Government",7686,11/12/2017
"Department of the Interior","US Bureau of Reclamation","Federal Government",3,10/09/2017
"Department of the Interior","US Fish and Wildlife Service","Federal Government",32857,11/11/2017
"Department of the Treasury",,"Federal Government",265,11/11/2017
"Department of the Treasury","Bureau of Engraving and Printing","Federal Government",1,03/29/2016
"Department of the Treasury","Bureau of the Fiscal Service","Federal Government",81,11/07/2017
"Department of the Treasury","Community Development Financial Institutions","Federal Government",2,03/29/2016
"Department of the Treasury","Community Development Financial Institutions Fund","Federal Government",1,03/29/2016
"Department of the Treasury","Council of the Inspector Generals","Federal Government",1,11/11/2017
"Department of the Treasury","Department of Justice","Federal Government",1,11/11/2017
"Department of the Treasury","Department of the Treasury","Federal Government",66,11/11/2017
"Department of the Treasury","Federal Reserve Bank of New York","Federal Government",1,03/29/2016
"Department of the Treasury","Financial Crimes Enforcement Network","Federal Government",5,11/11/2017
"Department of the Treasury","IRS Research, Analysis, and Statistics (RAS) Statistics of Income(SOI)","Federal Government",7,11/07/2017
"Department of the Treasury","Information Technology","Federal Government",1,11/11/2017
"Department of the Treasury","OCC Public Affair Operations","Federal Government",5,03/29/2016
"Department of the Treasury","OCC Public Affairs Operations","Federal Government",1,03/29/2016
"Department of the Treasury","Office of Audit","Federal Government",5,11/11/2017
"Department of the Treasury","Office of Communications","Federal Government",2,11/11/2017
"Department of the Treasury","Office of Debt Management","Federal Government",9,11/11/2017
"Department of the Treasury","Office of Financial Stability","Federal Government",2,03/29/2016
"Department of the Treasury","Office of Foreign Assets Control","Federal Government",1,11/17/2016
"Department of the Treasury","Office of IG","Federal Government",2,11/11/2017
"Department of the Treasury","Office of Inspections and Evaluations","Federal Government",1,11/11/2017
"Department of the Treasury","Office of Investigations","Federal Government",2,11/11/2017
"Department of the Treasury","Office of Mission Support","Federal Government",4,11/11/2017
"Department of the Treasury","Office of Privacy, Transparency and Records","Federal Government",1,03/29/2016
"Department of the Treasury",TIGTA,"Federal Government",1,11/11/2017
"Department of the Treasury",TTB,"Federal Government",56,11/11/2017
"Department of the Treasury","U.S. Department of the Treasury","Federal Government",1,08/24/2017
"Department of the Treasury","United States Mint, Financial Department (CFO)","Federal Government",1,11/11/2017
"Department of the Treasury","United States Mint, Sales and Marketing (SAM) Department","Federal Government",3,11/11/2017
"Department of the Treasury","United States Mint. Sales and Marketing (SAM) Department","Federal Government",1,11/11/2017
"Election Assistance Commission",,"Other Federal",6,01/12/2014
"Environmental Protection Agency",,"Federal Government",2823,11/11/2017
"Environmental Protection Agency","Air Protection Division","Federal Government",1,03/14/2017
"Environmental Protection Agency","Department/Agency level/No publisher","Federal Government",1894,10/16/2017
"Environmental Protection Agency","Environmental Protection Agency","Federal Government",7,11/07/2017
"Environmental Protection Agency","Land and Chemicals Division","Federal Government",1,08/10/2016
"Environmental Protection Agency","U.S. EPA Office of Administration and Resource Management (OARM)","Federal Government",1,03/17/2017
"Environmental Protection Agency","U.S. EPA Office of Air and Radiation (OAR) - Office of Air Quality Planning and Standards (OAQPS)","Federal Government",43,10/26/2017
"Environmental Protection Agency","U.S. EPA Office of Air and Radiation (OAR) - Office of Atmospheric Programs (OAP)","Federal Government",36,10/09/2017
"Environmental Protection Agency","U.S. EPA Office of Air and Radiation (OAR) - Office of Radiation and Indoor Air (ORIA)","Federal Government",17,11/03/2017
"Environmental Protection Agency","U.S. EPA Office of Air and Radiation (OAR) - Office of Transportation and Air Quality (OTAQ)","Federal Government",10,03/14/2017
"Environmental Protection Agency","U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP)","Federal Government",7,03/17/2017
"Environmental Protection Agency","U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) - Office of Pesticide Programs (OPP)","Federal Government",4,03/06/2017
"Environmental Protection Agency","U.S. EPA Office of Chemical Safety and Pollution Prevention (OCSPP) - Office of Pollution Prevention and Toxics (OPPT)","Federal Government",10,03/17/2017
"Environmental Protection Agency","U.S. EPA Office of Enforcement and Compliance Assurance (OECA)","Federal Government",8,03/06/2017
"Environmental Protection Agency","U.S. EPA Office of Environmental Information (OEI)","Federal Government",30,10/09/2017
"Environmental Protection Agency","U.S. EPA Office of Environmental Information (OEI) - Office of Information Analysis and Access (OIAA)","Federal Government",1,03/14/2017
"Environmental Protection Agency","U.S. EPA Office of Environmental Information (OEI) - Office of Information Collection (OIC)","Federal Government",1,10/09/2017
"Environmental Protection Agency","U.S. EPA Office of General Counsel (OGC)","Federal Government",3,11/08/2016
"Environmental Protection Agency","U.S. EPA Office of Research and Development (ORD)","Federal Government",563,11/11/2017
"Environmental Protection Agency","U.S. EPA Office of Research and Development (ORD) - National Center for Computational Toxicology (NCCT)","Federal Government",7,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Research and Development (ORD) - National Center for Environmental Assessment (NCEA)","Federal Government",3,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Research and Development (ORD) - National Exposure Research Laboratory (NERL)","Federal Government",2,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Research and Development (ORD) - National Health and Environmental Effects Research Laboratory (NHEERL)","Federal Government",1,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Solid Waste and Emergency Response (OSWER)","Federal Government",2,03/14/2017
"Environmental Protection Agency","U.S. EPA Office of Water (OW)","Federal Government",13,08/17/2017
"Environmental Protection Agency","U.S. EPA Office of Water (OW) - Office of Ground Water and Drinking Water (OGWDW)","Federal Government",13,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Water (OW) - Office of Science and Technology (OST)","Federal Government",5,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Water (OW) - Office of Wastewater Management (OWM)","Federal Government",6,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of Water (OW) - Office of Wetlands Oceans and Watersheds (OWOW)","Federal Government",21,03/03/2017
"Environmental Protection Agency","U.S. EPA Office of the Chief Financial Officer (OCFO)","Federal Government",7,07/28/2016
"Environmental Protection Agency","U.S. EPA, Region 5, Water Division, Water Quality Branch","Federal Government",1,08/11/2016
"Environmental Protection Agency","U.S. Environmental Protection Agency","Federal Government",72,11/11/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Office of Air and Radiation","Federal Government",1,11/03/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Office of Environmental Information, Office of Information Collection","Federal Government",3,10/09/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 1","Federal Government",1,11/04/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 4","Federal Government",10,10/26/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 5","Federal Government",1,10/26/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 6","Federal Government",6,11/04/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 7","Federal Government",8,11/04/2017
"Environmental Protection Agency","U.S. Environmental Protection Agency, Region 9","Federal Government",1,11/04/2017
"Environmental Protection Agency","US Environmental Protection Agency","Federal Government",2,11/11/2017
"Executive Office of the President",,"Other Federal",218,11/09/2017
"Executive Office of the President","Council on Environmental Quality","Other Federal",101,01/12/2014
"Executive Office of the President","Department/Agency level/No publisher","Other Federal",15,01/12/2014
"Executive Office of the President","Networking and Information Technology Research and Development","Other Federal",74,11/09/2017
"Executive Office of the President","Office of National Drug Control Policy","Other Federal",1,01/12/2014
"Executive Office of the President","Office of Science and Technology Policy","Other Federal",6,01/12/2014
"Executive Office of the President","US Trade Representative","Other Federal",17,01/12/2014
"Executive Office of the President","White House","Other Federal",4,01/12/2014
"Federal Communications Commission",,"Other Federal",18,11/07/2017
"Federal Communications Commission",opendata.fcc.gov,"Other Federal",18,11/07/2017
"Federal Deposit Insurance Corporation",,"Other Federal",3,01/12/2014
"Federal Election Commission",,"Other Federal",4,01/12/2014
"Federal Housing Finance Agency",,"Other Federal",2,05/29/2014
"Federal Housing Finance Agency","Federal Housing Finance Agency","Other Federal",2,05/29/2014
"Federal Laboratory Consortium",,"Other Federal",2602,10/20/2017
"Federal Laboratory Consortium","Federal Laboratory Consortium","Other Federal",2602,10/20/2017
"Federal Reserve Board",,"Other Federal",5,01/12/2014
"Federal Trade Commission",,"Other Federal",6,05/20/2014
"General Services Administration",,"Federal Government",109,10/05/2017
"General Services Administration","GSA IT","Federal Government",1,07/13/2017
"General Services Administration","General Services Administration","Federal Government",96,10/05/2017
"General Services Administration","Office of the Chief Technology Officer","Federal Government",1,12/03/2016
"General Services Administration","Technology Transformation Service","Federal Government",11,12/01/2016
"Information Sharing Environment",,"Other Federal",2,01/12/2014
"Institute of Museum and Library Services",,"Other Federal",78,02/10/2017
"Institute of Museum and Library Services",data.imls.gov,"Other Federal",78,02/10/2017
"International Boundary & Water Commission",,"Other Federal",1,06/22/2017
"Library of Congress",,"Other Federal",9,05/15/2017
"Library of Congress","Library of Congress","Other Federal",9,05/15/2017
"Merit Systems Protection Board",,"Other Federal",1,07/05/2017
"Merit Systems Protection Board","Merit Systems Protection Board","Other Federal",1,07/05/2017
"Millenium Challenge Corporation",,"Other Federal",131,07/06/2017
"Millenium Challenge Corporation",MCC,"Other Federal",4,10/16/2016
"Millenium Challenge Corporation","Millennium Challenge Corporation","Other Federal",127,07/06/2017
"National Aeronautics and Space Administration",,"Federal Government",15380,10/09/2017
"National Aeronautics and Space Administration",ASF,"Federal Government",62,05/06/2016
"National Aeronautics and Space Administration","AWS NEX","Federal Government",4,10/21/2016
"National Aeronautics and Space Administration","Aeronautics Research Mission Directorate","Federal Government",10,07/08/2015
"National Aeronautics and Space Administration","Ames Research Center","Federal Government",36,08/24/2015
"National Aeronautics and Space Administration","Atmospheric Science Data Center","Federal Government",114,05/06/2016
"National Aeronautics and Space Administration",CDDIS,"Federal Government",35,05/06/2016
"National Aeronautics and Space Administration",CDDIS-GSFC,"Federal Government",1,05/06/2016
"National Aeronautics and Space Administration","California Institute of Technology","Federal Government",1,05/17/2013
"National Aeronautics and Space Administration","Center Independent Research &amp; Development","Federal Government",36,07/08/2015
"National Aeronautics and Space Administration","Center Innovation Fund","Federal Government",2,07/08/2015
"National Aeronautics and Space Administration",Dashlink,"Federal Government",644,10/22/2016
"National Aeronautics and Space Administration",EOSDIS,"Federal Government",3,11/25/2015
"National Aeronautics and Space Administration",GESDISC,"Federal Government",639,10/21/2016
"National Aeronautics and Space Administration",GHRC,"Federal Government",316,05/06/2016
"National Aeronautics and Space Administration",GSFC,"Federal Government",1,05/06/2016
"National Aeronautics and Space Administration","Human Exploration and Operations Mission Directorate","Federal Government",43,07/08/2015
"National Aeronautics and Space Administration","International Astronomical Union (IAU) Working Group for Planetary System Nomenclature (WGPSN)","Federal Government",53,08/25/2015
"National Aeronautics and Space Administration",JPL,"Federal Government",1,08/25/2015
"National Aeronautics and Space Administration",JSC,"Federal Government",41,08/24/2015
"National Aeronautics and Space Administration",LAADS,"Federal Government",130,05/06/2016
"National Aeronautics and Space Administration",LPDAAC,"Federal Government",105,10/09/2017
"National Aeronautics and Space Administration",LaRC,"Federal Government",11,11/25/2015
"National Aeronautics and Space Administration",MODAPS,"Federal Government",4,05/07/2016
"National Aeronautics and Space Administration","Mission Support Directorate","Federal Government",11,12/01/2015
"National Aeronautics and Space Administration",N/A,"Federal Government",176,12/01/2015
"National Aeronautics and Space Administration","NASA HQ","Federal Government",48,08/25/2015
"National Aeronautics and Space Administration",NASA/GSFC/SED/ESD/GCDC/GESDISC,"Federal Government",1,05/06/2016
"National Aeronautics and Space Administration",NSIDC,"Federal Government",451,10/09/2017
"National Aeronautics and Space Administration","National Aeronautics and Space Administration","Federal Government",1775,10/09/2017
"National Aeronautics and Space Administration",OB.DAAC,"Federal Government",1786,05/07/2016
"National Aeronautics and Space Administration",OBPG,"Federal Government",21,05/07/2016
"National Aeronautics and Space Administration",OCIO,"Federal Government",3,11/25/2015
"National Aeronautics and Space Administration",ORNL_DAAC,"Federal Government",1111,10/20/2016
"National Aeronautics and Space Administration","Office of Safety and Mission Assurance","Federal Government",2,07/08/2015
"National Aeronautics and Space Administration","Office of the Chief Information Officer","Federal Government",2,07/08/2015
"National Aeronautics and Space Administration","Office of the Chief Technologist","Federal Government",22,07/08/2015
"National Aeronautics and Space Administration",PO.DAAC,"Federal Government",295,05/07/2016
"National Aeronautics and Space Administration",SEDAC,"Federal Government",189,10/09/2017
"National Aeronautics and Space Administration","Science Mission Directorate","Federal Government",158,07/09/2015
"National Aeronautics and Space Administration","Space Technology Mission Directorate","Federal Government",7036,12/01/2015
"National Aeronautics and Space Administration","Systems Review Office","Federal Government",1,07/08/2015
"National Archives and Records Administration",,"Federal Government",48,05/28/2016
"National Archives and Records Administration","National Archives and Records Administration","Federal Government",39,05/28/2016
"National Archives and Records Administration","Office of Innovation","Federal Government",1,10/23/2015
"National Archives and Records Administration","Office of the Federal Register","Federal Government",8,05/28/2016
"National Capital Planning Commission",,"Other Federal",4,10/09/2014
"National Endowment for the Humanities",,"Other Federal",14,11/03/2017
"National Endowment for the Humanities",NEH,"Other Federal",14,11/03/2017
"National Labor Relations Board",,"Other Federal",56,01/12/2014
"National Science Foundation",,"Federal Government",92,04/08/2017
"National Science Foundation","National Science Foundation","Federal Government",90,04/08/2017
"National Science Foundation","Office of Management and Budget","Federal Government",1,08/16/2016
"National Science Foundation",USASpending.gov,"Federal Government",1,11/21/2015
"National Transportation Safety Board",,"Other Federal",24,12/17/2015
"National Transportation Safety Board","National Transportation Safety Board","Other Federal",24,12/17/2015
"Nuclear Regulatory Commission",,"Federal Government",37,10/23/2017
"Nuclear Regulatory Commission","Nuclear Regulatory Commission","Federal Government",36,10/23/2017
"Nuclear Regulatory Commission","U.S Nuclear Regulatory Commission","Federal Government",1,09/22/2017
"Occupational Safety and Health Review Commission",,"Other Federal",3,01/12/2014
"Office of Navajo and Hopi Indian Relocation",,"Other Federal",4,07/26/2017
"Office of Navajo and Hopi Indian Relocation","Office of Navajo and Hopi Indian Relocation","Other Federal",4,07/26/2017
"Office of Personnel Management",,"Federal Government",186,09/12/2015
"Office of Personnel Management","U.S. Office of Personnel Management","Federal Government",186,09/12/2015
"Overseas Private Investment Corporation",,"Other Federal",3,01/12/2014
"Pension Benefit Guaranty Corporation",,"Other Federal",15,02/24/2017
"Pension Benefit Guaranty Corporation","Department of Justice","Other Federal",1,02/23/2017
"Pension Benefit Guaranty Corporation",PBGC,"Other Federal",1,02/23/2017
"Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corperation","Other Federal",1,02/23/2017
"Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation","Other Federal",12,02/24/2017
"Railroad Retirement Board",,"Other Federal",15,07/06/2017
"Railroad Retirement Board","Railroad Retirement Board","Other Federal",15,07/06/2017
"Securities and Exchange Commission",,"Other Federal",21,01/12/2014
"Selective Service System",,"Other Federal",9,01/12/2014
"Small Business Administration",,"Federal Government",99,11/06/2017
"Small Business Administration","U.S. Small Business Administration","Federal Government",99,11/06/2017
"Social Security Administration",,"Federal Government",983,11/08/2017
"Social Security Administration","Department/Agency level/No publisher","Federal Government",7,04/01/2017
"Social Security Administration","Social Security Administration","Federal Government",976,11/08/2017
"US Agency for International Development",,"Federal Government",191,11/09/2017
"US Agency for International Development",USAID,"Federal Government",191,11/09/2017
"US Consumer Product Safety Commission",,"Other Federal",6,04/29/2016
"US Consumer Product Safety Commission","U.S. Consumer Product Safety Commission","Other Federal",6,04/29/2016
"US Equal Employment Opportunity Commission",,"Other Federal",120,09/01/2017
"US Equal Employment Opportunity Commission","Department/Agency level/No publisher","Other Federal",3,09/01/2017
"US Equal Employment Opportunity Commission","US Equal Employment Opportunity Commision","Other Federal",117,09/01/2017
"US International Trade Commission",,"Other Federal",3,11/06/2015
"US International Trade Commission","Office of Tariff Affairs and Trade Agreements","Other Federal",1,11/06/2015
"US International Trade Commission","Office of Unfair Import Investigations","Other Federal",1,11/06/2015
"US International Trade Commission","Office of the Secretary","Other Federal",1,11/06/2015
"US Office of the Special Counsel",,"Other Federal",3,01/12/2014
"Allegheny County / City of Pittsburgh / Western PA Regional Data Center",,"County Government",255,11/07/2017
"Allegheny County / City of Pittsburgh / Western PA Regional Data Center","Allegheny County / City of Pittsburgh / Western PA Regional Data Center","County Government",255,11/07/2017
"Arizona Geological Survey",,"State Government",950,04/10/2015
"Arlington County, VA",,"County Government",152,11/12/2017
"Arlington County, VA","Arlington County","County Government",152,11/12/2017
"Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina",,University,26,05/17/2013
"California Department of Resources",,"State Government",583,04/10/2015
"California Environmental Health Tracking Program",,"State Government",16,04/10/2015
"Center for International Earth Science Information Network, Columbia University",,University,2,10/09/2014
"City and County of Durham, North Carolina",,"City Government",124,11/07/2017
"City and County of Durham, North Carolina","Board of Elections","City Government",1,09/23/2017
"City and County of Durham, North Carolina","Budget Department","City Government",2,10/19/2017
"City and County of Durham, North Carolina","Budget Department, Office of Performance and Innovation","City Government",5,09/13/2017
"City and County of Durham, North Carolina","Bureau of Justice Statistics Office","City Government",3,07/17/2017
"City and County of Durham, North Carolina","Bureau of Labor Statistics","City Government",1,07/17/2017
"City and County of Durham, North Carolina","City Department of Transportation","City Government",1,09/23/2017
"City and County of Durham, North Carolina","City and County of Durham, NC","City Government",32,10/31/2017
"City and County of Durham, North Carolina","City of Durham","City Government",3,10/31/2017
"City and County of Durham, North Carolina","Data Works NC","City Government",2,09/13/2017
"City and County of Durham, North Carolina","Development Services Center","City Government",4,//
"City and County of Durham, North Carolina","Duke Parking and Transportation","City Government",1,09/23/2017
"City and County of Durham, North Carolina","Durham County","City Government",6,11/07/2017
"City and County of Durham, North Carolina","Durham County Library","City Government",23,07/17/2017
"City and County of Durham, North Carolina","Durham GIS","City Government",6,11/07/2017
"City and County of Durham, North Carolina","Environmental Protection Agency (EPA)","City Government",1,09/23/2017
"City and County of Durham, North Carolina","Federal Election Commission (FEC)","City Government",2,09/23/2017
"City and County of Durham, North Carolina",GoTriangle,"City Government",2,09/23/2017
"City and County of Durham, North Carolina","HUD Exchange","City Government",3,09/23/2017
"City and County of Durham, North Carolina","NC Department of Health and Human Services","City Government",1,07/17/2017
"City and County of Durham, North Carolina","NC Department of Justice","City Government",3,09/23/2017
"City and County of Durham, North Carolina","NC Department of Public Instruction","City Government",1,09/23/2017
"City and County of Durham, North Carolina","NC Department of Transportation","City Government",1,09/23/2017
"City and County of Durham, North Carolina","NC State Board of Education, Department of Public Instruction","City Government",1,09/23/2017
"City and County of Durham, North Carolina",NCCPR,"City Government",1,08/21/2017
"City and County of Durham, North Carolina",Planning,"City Government",6,10/03/2017
"City and County of Durham, North Carolina","Police Department","City Government",1,09/23/2017
"City and County of Durham, North Carolina","Tax Administration","City Government",5,10/03/2017
"City and County of Durham, North Carolina","U.S. Census Bureau","City Government",5,07/17/2017
"City and County of Durham, North Carolina","University of South Carolina, Hazards Research Lab, Department of Geography","City Government",1,07/17/2017
"City of Austin",,"City Government",1171,11/07/2017
"City of Austin","Department/Agency level/No publisher","City Government",1,05/24/2016
"City of Austin",data.austintexas.gov,"City Government",1170,11/07/2017
"City of Baltimore",,"City Government",435,11/07/2017
"City of Baltimore",data.baltimorecity.gov,"City Government",435,11/07/2017
"City of Baton Rouge",,"City Government",47,11/07/2017
"City of Baton Rouge",data.brla.gov,"City Government",47,11/07/2017
"City of Bloomington",,"City Government",130,11/11/2017
"City of Bloomington","City of Bloomington","City Government",130,11/11/2017
"City of Boise",,"City Government",12,08/08/2017
"City of Boise","City of Boise, Idaho","City Government",12,08/08/2017
"City of Charlotte",,"City Government",66,11/07/2017
"City of Charlotte","City of Charlotte","City Government",66,11/07/2017
"City of Chesapeake",,"City Government",31,10/03/2017
"City of Chesapeake","City of Chesapeake, VA","City Government",31,10/03/2017
"City of Chicago",,"City Government",691,11/07/2017
"City of Chicago",data.cityofchicago.org,"City Government",691,11/07/2017
"City of Hartford",,"City Government",51,11/07/2017
"City of Hartford",data.hartford.gov,"City Government",51,11/07/2017
"City of Honolulu",,"City Government",160,11/07/2017
"City of Honolulu",data.honolulu.gov,"City Government",160,11/07/2017
"City of Jackson, Mississippi",,"City Government",51,04/07/2017
"City of Jackson, Mississippi","Department/Agency level/No publisher","City Government",1,02/10/2017
"City of Jackson, Mississippi",data.jacksonms.gov,"City Government",50,04/07/2017
"City of Los Angeles",,"City Government",304,11/11/2017
"City of Los Angeles",data.lacity.org,"City Government",304,11/11/2017
"City of New Orleans",,"City Government",194,11/11/2017
"City of New Orleans","The Data Center","City Government",1,03/10/2016
"City of New Orleans",appsteam@socrata.com,"City Government",1,11/11/2017
